AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NK,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
4785161,714021,6408208,2922394,37334079,5048254,3579717,899791,18849890,9713454,1363980,1570986,12841249,6490590,3050694,2858824,4347937,4544951,1327695,5788409,6565036,9877369,5310903,2970316,5996052,990643,1830025,2703440,1316708,8803881,2064741,19402920,9558979,674530,11540766,3759596,3837972,12712014,1053219,4635894,816299,6356585,25244363,2775426,625984,8025787,6743060,1854225,5690204,564516
4801108,722720,6468732,2938538,37700034,5119480,3589759,907916,19105533,9812280,1378227,1584134,12861882,6516845,3065389,2869917,4367882,4575381,1328257,5844171,6611797,9876589,5348119,2977999,6010587,997746,1842383,2718819,1318344,8842934,2078226,19523202,9651025,685326,11545442,3786626,3868509,12745202,1051856,4672733,824289,6398408,25654464,2816440,626687,8110783,6823229,1854948,5709720,567768
4816089,731228,6553262,2949499,38056055,5191731,3593541,917099,19352021,9917639,1392641,1596097,12875167,6538283,3076636,2886281,4382667,4603676,1328888,5890740,6657780,9886879,5380443,2985660,6025468,1005157,1855973,2754874,1321393,8874893,2084792,19606981,9747021,702265,11551783,3817679,3899444,12772789,1052393,4721341,834631,6455469,26089741,2856343,626398,8193374,6897292,1856283,5726422,577080
4830533,737442,6630799,2957957,38414128,5271132,3597168,925353,19594467,9991562,1408765,1612785,12889580,6570518,3092224,2894630,4398500,4627491,1328778,5936040,6708810,9900506,5420541,2990976,6043708,1014402,1869300,2790366,1322660,8907384,2086890,19691032,9845432,723626,11572232,3853405,3928030,12783536,1052856,4768498,845270,6496130,26500674,2903685,627129,8267875,6973281,1852985,5743653,583131
4846411,737046,6728783,2966835,38792291,5355588,3594762,935968,19905569,10097132,1420257,1634806,12882189,6597880,3109481,2902507,4412617,4648990,1330256,5975346,6755124,9916306,5457125,2993443,6063827,1023252,1882980,2838281,1327996,8938844,2085567,19748858,9940387,740040,11596998,3879610,3971202,12793767,1054907,4829160,853304,6547779,26979078,2944498,626767,8328098,7063166,1848751,5759432,584304
